female,manager,population
0,0,112461
0,0,110112
0,0,117561
0,0,118323
0,0,133851
0,0,139228
0,0,95817
0,0,129431
0,0,100836
0,0,109813
0,0,124353
0,0,101683
0,0,156225
0,0,147669
0,0,134796
0,0,128011
0,0,166471
0,0,112446
0,0,137836
0,0,149916
0,0,111253
0,0,98885
0,0,118427
0,0,114002
0,0,115878
0,0,128314
0,0,120392
0,0,124905
0,0,96418
0,0,121283
0,0,122844
0,0,139808
0,0,180285
0,0,139975
0,0,155685
0,0,166706
0,0,105455
0,0,181398
0,0,153221
0,0,155752
0,0,115640
0,0,
0,0,117728
0,0,128421
0,0,132722
0,0,136165
0,0,133453
0,0,135615
0,0,148579
0,0,137799
0,0,160467
0,0,123232
0,0,143528
0,0,143147
0,0,145631
0,0,131787
0,0,108885
0,0,138925
0,0,144797
0,0,143309
0,0,134749
0,0,134725
0,0,142619
0,0,128886
0,0,122442
0,0,164492
0,0,148914
0,0,135212
0,0,145311
0,0,147366
0,0,141392
0,0,100119
0,0,152234
0,0,147658
0,0,183390
0,0,163553
0,0,128981
0,0,170214
0,0,135225
0,0,170619
0,0,168885
0,0,137136
0,0,133651
0,0,139160
0,0,143169
0,0,135914
0,0,167820
0,0,128085
0,0,106935
0,0,107921
0,0,144495
0,0,112904
0,0,116981
0,0,140049
0,0,117934
0,0,149179
0,0,146355
0,0,84850
0,0,126021
0,0,130137
0,0,136605
0,0,136832
0,0,112622
0,0,109067
0,0,125413
0,0,116309
0,0,120179
0,0,134742
0,0,144008
0,0,153716
0,0,125616
0,0,141142
0,0,160234
0,0,152221
0,0,115975
0,0,93116
0,0,126108
0,0,124287
0,0,135058
0,0,169499
0,0,165655
0,0,118780
0,0,124144
0,0,122932
0,0,160135
0,0,108972
0,0,132645
0,0,134053
0,0,139405
0,0,124953
0,0,145575
0,0,149322
0,0,103199
0,0,104953
0,0,138525
0,0,149518
0,0,178530
0,0,159756
0,0,118269
0,0,163677
0,0,148892
0,0,144116
0,0,152653
0,0,114149
0,0,119107
0,0,159471
0,0,128672
0,0,131171
0,0,119070
0,0,139038
0,0,126149
0,0,136193
0,0,144623
0,0,149010
0,0,157462
0,0,137681
0,0,121762
0,0,136674
0,0,142073
0,0,160113
0,0,155410
0,0,174308
0,0,154805
0,0,143037
0,0,129905
0,0,163915
0,0,143558
0,0,117791
0,0,133865
0,0,136883
0,0,142967
0,0,89503
0,0,143415
0,0,152494
0,0,134802
0,0,139389
0,0,112854
0,0,111162
0,0,154375
0,0,127646
0,0,108244
0,0,147424
0,0,142786
0,0,160928
0,0,151878
0,0,159038
0,0,156131
0,0,124491
0,0,163266
0,0,126681
0,0,136889
0,0,149192
0,0,151709
0,0,162977
0,0,152165
0,0,149967
0,0,158677
0,0,130666
0,0,108352
0,0,132242
0,0,140365
0,0,116022
0,0,99323
0,0,128321
0,0,126691
0,0,140678
0,0,139939
0,0,134588
0,0,154273
0,0,128539
0,0,85927
0,0,97131
0,0,136564
0,0,150023
0,0,154948
0,0,132569
0,0,142927
0,0,149205
0,0,134480
0,0,116679
0,0,131716
0,0,97309
0,0,132017
0,0,119643
0,0,124111
0,0,164868
0,0,156332
0,0,127019
0,0,148957
0,0,149243
0,0,139467
0,0,118606
0,0,191620
0,0,136202
0,0,140807
0,0,132144
