rep_type,female,state_name,district_id,year
senate,0,Alabama ,,2015
senate,1,Alaska ,,2015
senate,0,Arizona ,,2015
senate,0,Arkansas,,2015
senate,1,California ,,2015
senate,0,Colorado,,2015
senate,0,Connecticut,,2015
senate,0,Delaware,,2015
senate,0,Florida,,2015
senate,0,Georgia ,,2015
senate,1,Hawaii,,2015
senate,0,Idaho,,2015
senate,0,Illinois,,2015
senate,0,Indiana,,2015
senate,1,Iowa ,,2015
senate,0,Kansas ,,2015
senate,0,Kentucky,,2015
senate,0,Louisiana,,2015
senate,1,Maine ,,2015
senate,1,Maryland,,2015
senate,1,Massachusetts,,2015
senate,1,Michigan,,2015
senate,1,Minnesota,,2015
senate,0,Mississippi,,2015
senate,1,Missouri,,2015
senate,0,Montana,,2015
senate,1,Nebraska ,,2015
senate,0,Nevada,,2015
senate,1,New Hampshire,,2015
senate,0,New Jersey,,2015
senate,0,New Mexico,,2015
senate,1,New York,,2015
senate,0,North Carolina ,,2015
senate,1,North Dakota,,2015
senate,0,Ohio,,2015
senate,0,Oklahoma,,2015
senate,0,Oregon,,2015
senate,0,Pennsylvania,,2015
senate,0,Rhode Island ,,2015
senate,0,South Carolina ,,2015
senate,0,South Dakota,,2015
senate,0,Tennessee,,2015
senate,0,Texas ,,2015
senate,0,Utah,,2015
senate,0,Vermont ,,2015
senate,0,Virginia,,2015
senate,1,Washington,,2015
senate,1,West Virginia,,2015
senate,1,Wisconsin,,2015
senate,0,Wyoming,,2015
senate,0,Alabama ,,2015
senate,0,Alaska ,,2015
senate,0,Arizona ,,2015
senate,0,Arkansas,,2015
senate,1,California ,,2015
senate,0,Colorado,,2015
senate,0,Connecticut,,2015
senate,0,Delaware,,2015
senate,0,Florida,,2015
senate,0,Georgia ,,2015
senate,0,Hawaii,,2015
senate,0,Idaho,,2015
senate,0,Illinois,,2015
senate,0,Indiana,,2015
senate,0,Iowa ,,2015
senate,0,Kansas ,,2015
senate,0,Kentucky,,2015
senate,0,Louisiana,,2015
senate,0,Maine ,,2015
senate,0,Maryland,,2015
senate,0,Massachusetts,,2015
senate,0,Michigan,,2015
senate,0,Minnesota,,2015
senate,0,Mississippi,,2015
senate,0,Missouri,,2015
senate,0,Montana,,2015
senate,0,Nebraska ,,2015
senate,0,Nevada,,2015
senate,1,New Hampshire,,2015
senate,0,New Jersey,,2015
senate,0,New Mexico,,2015
senate,0,New York,,2015
senate,0,North Carolina ,,2015
senate,0,North Dakota,,2015
senate,0,Ohio,,2015
senate,0,Oklahoma,,2015
senate,0,Oregon,,2015
senate,0,Pennsylvania,,2015
senate,0,Rhode Island ,,2015
senate,0,South Carolina ,,2015
senate,0,South Dakota,,2015
senate,0,Tennessee,,2015
senate,0,Texas ,,2015
senate,0,Utah,,2015
senate,0,Vermont ,,2015
senate,0,Virginia,,2015
senate,1,Washington,,2015
senate,0,West Virginia,,2015
senate,0,Wisconsin,,2015
senate,0,Wyoming,,2015
house,0,Alabama,1,2015
house,1,Alabama,2,2015
house,0,Alabama,3,2015
house,0,Alabama,4,2015
house,2,Alabama,5,2015
house,0,Alabama,6,2015
house,0,Alabama,7,2015
house,0,Alaska,0,2015
house,0,Arizona,1,2015
house,0,Arizona,2,2015
house,1,Arizona,3,2015
house,0,Arizona,4,2015
house,0,Arizona,5,2015
house,0,Arizona,6,2015
house,1,Arizona,7,2015
house,0,Arizona,8,2015
house,0,Arizona,9,2015
house,0,Arkansas,1,2015
house,1,Arkansas,2,2015
house,1,Arkansas,3,2015
house,1,Arkansas,4,2015
house,1,California,1,2015
house,1,California,2,2015
house,0,California,3,2015
house,1,California,4,2015
house,0,California,5,2015
house,1,California,6,2015
house,0,California,7,2015
house,2,California,8,2015
house,0,California,9,2015
house,0,California,10,2015
house,1,California,11,2015
house,0,California,12,2015
house,1,California,13,2015
house,0,California,14,2015
house,0,California,15,2015
house,0,California,16,2015
house,0,California,17,2015
house,0,California,18,2015
house,0,California,19,2015
house,0,California,20,2015
house,0,California,21,2015
house,0,California,22,2015
house,0,California,23,2015
house,0,California,24,2015
house,0,California,25,2015
house,2,California,26,2015
house,1,California,27,2015
house,1,California,28,2015
house,0,California,29,2015
house,0,California,30,2015
house,0,California,31,2015
house,1,California,32,2015
house,0,California,33,2015
house,0,California,34,2015
house,1,California,35,2015
house,0,California,36,2015
house,1,California,37,2015
house,1,California,38,2015
house,0,California,39,2015
house,1,California,40,2015
house,0,California,41,2015
house,0,California,42,2015
house,1,California,43,2015
house,0,California,44,2015
house,1,California,45,2015
house,0,California,46,2015
house,0,California,47,2015
house,1,California,48,2015
house,0,California,49,2015
house,0,California,50,2015
house,0,California,51,2015
house,0,California,52,2015
house,0,California,53,2015
house,1,Colorado,1,2015
house,0,Colorado,2,2015
house,0,Colorado,3,2015
house,0,Colorado,4,2015
house,0,Colorado,5,2015
house,0,Colorado,6,2015
house,0,Colorado,7,2015
house,0,Conneticut,1,2015
house,0,Conneticut,2,2015
house,1,Conneticut,3,2015
house,1,Conneticut,4,2015
house,0,Conneticut,5,2015
house,0,Delaware,0,2015
house,0,Florida,1,2015
house,0,Florida,2,2015
house,0,Florida,3,2015
house,0,Florida,4,2015
house,0,Florida,5,2015
house,0,Florida,6,2015
house,0,Florida,7,2015
house,0,Florida,8,2015
house,0,Florida,9,2015
house,0,Florida,10,2015
